,date,month,year,instruments,volume,Segment,AssetClass,Duration
104,2022-09-01,9,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1625.855,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2022-09-01,9,2022,Municipal bonds_Banks,207.7775,STRIP_MUNI,Municipal bonds,Banks
128,2022-09-01,9,2022,Municipal bonds_Institutional Clients,1388.716,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2022-09-01,9,2022,Municipal bonds_Investment Dealers,348.8061,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2022-09-01,9,2022,Municipal bonds_Issuer,6.71,STRIP_MUNI,Municipal bonds,Issuer
152,2022-09-01,9,2022,Municipal bonds_Non-Residents,855.1017,STRIP_MUNI,Municipal bonds,Non-Residents
140,2022-09-01,9,2022,Municipal bonds_Retail Clients,202.40276,STRIP_MUNI,Municipal bonds,Retail Clients
20,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,15.749176,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Banks,75.500104,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3593.847951,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,363.499879,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Issuer,250,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,181.497416,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2022-09-01,9,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,275.480873,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2022-10-01,10,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,681.018,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2022-10-01,10,2022,Municipal bonds_Banks,55.69,STRIP_MUNI,Municipal bonds,Banks
129,2022-10-01,10,2022,Municipal bonds_Institutional Clients,1311.914697,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2022-10-01,10,2022,Municipal bonds_Investment Dealers,219.945984,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2022-10-01,10,2022,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
153,2022-10-01,10,2022,Municipal bonds_Non-Residents,132.89116,STRIP_MUNI,Municipal bonds,Non-Residents
141,2022-10-01,10,2022,Municipal bonds_Retail Clients,238.881484,STRIP_MUNI,Municipal bonds,Retail Clients
21,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,14.753049,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Banks,124.397071,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3229.497334,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,241.843118,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,222.207532,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2022-10-01,10,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,292.478005,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2022-11-01,11,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,485.7485,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2022-11-01,11,2022,Municipal bonds_Banks,79.942,STRIP_MUNI,Municipal bonds,Banks
130,2022-11-01,11,2022,Municipal bonds_Institutional Clients,1464.34,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2022-11-01,11,2022,Municipal bonds_Investment Dealers,236.3114,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2022-11-01,11,2022,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
154,2022-11-01,11,2022,Municipal bonds_Non-Residents,263.740634,STRIP_MUNI,Municipal bonds,Non-Residents
142,2022-11-01,11,2022,Municipal bonds_Retail Clients,242.157714,STRIP_MUNI,Municipal bonds,Retail Clients
22,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,18.68852,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Banks,252.739957,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,5393.263518,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,246.45764,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Issuer,56,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,1133.928,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2022-11-01,11,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,303.256493,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2022-12-01,12,2022,Municipal bonds_Anonymous Systems: IDBBs and ATSs,436.078,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2022-12-01,12,2022,Municipal bonds_Banks,15.8155,STRIP_MUNI,Municipal bonds,Banks
131,2022-12-01,12,2022,Municipal bonds_Institutional Clients,1019.3668,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2022-12-01,12,2022,Municipal bonds_Investment Dealers,113.578204,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2022-12-01,12,2022,Municipal bonds_Issuer,2.843,STRIP_MUNI,Municipal bonds,Issuer
155,2022-12-01,12,2022,Municipal bonds_Non-Residents,279.510662,STRIP_MUNI,Municipal bonds,Non-Residents
143,2022-12-01,12,2022,Municipal bonds_Retail Clients,209.522051,STRIP_MUNI,Municipal bonds,Retail Clients
23,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.384279,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Banks,34.587945,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Institutional Clients,3254.700166,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Investment Dealers,184.292237,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Non-Residents,462.929785,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2022-12-01,12,2022,Strip Bond Trading (coupons and residuals)_Retail Clients,314.813063,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2023-01-01,1,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,861.108,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2023-01-01,1,2023,Municipal bonds_Banks,23.559185,STRIP_MUNI,Municipal bonds,Banks
120,2023-01-01,1,2023,Municipal bonds_Institutional Clients,1273.803864,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2023-01-01,1,2023,Municipal bonds_Investment Dealers,119.919303,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2023-01-01,1,2023,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
144,2023-01-01,1,2023,Municipal bonds_Non-Residents,116.506995,STRIP_MUNI,Municipal bonds,Non-Residents
132,2023-01-01,1,2023,Municipal bonds_Retail Clients,162.704948,STRIP_MUNI,Municipal bonds,Retail Clients
12,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,8.262897,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Banks,259.827569,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,2474.868867,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,154.435563,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Issuer,97,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,118.937364,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2023-01-01,1,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,293.728264,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2023-02-01,2,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,762.298,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2023-02-01,2,2023,Municipal bonds_Banks,150.114,STRIP_MUNI,Municipal bonds,Banks
121,2023-02-01,2,2023,Municipal bonds_Institutional Clients,1179.658,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2023-02-01,2,2023,Municipal bonds_Investment Dealers,171.4178,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2023-02-01,2,2023,Municipal bonds_Issuer,10,STRIP_MUNI,Municipal bonds,Issuer
145,2023-02-01,2,2023,Municipal bonds_Non-Residents,136.1852,STRIP_MUNI,Municipal bonds,Non-Residents
133,2023-02-01,2,2023,Municipal bonds_Retail Clients,148.175037,STRIP_MUNI,Municipal bonds,Retail Clients
13,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,20.509684,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Banks,200.867177,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,2985.290579,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,185.179928,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Issuer,14,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,133.984963,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2023-02-01,2,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,307.347959,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2023-03-01,3,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,775.7055,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2023-03-01,3,2023,Municipal bonds_Banks,75.431,STRIP_MUNI,Municipal bonds,Banks
122,2023-03-01,3,2023,Municipal bonds_Institutional Clients,1793.6655,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2023-03-01,3,2023,Municipal bonds_Investment Dealers,234.59485,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2023-03-01,3,2023,Municipal bonds_Issuer,5.252,STRIP_MUNI,Municipal bonds,Issuer
146,2023-03-01,3,2023,Municipal bonds_Non-Residents,94.805629,STRIP_MUNI,Municipal bonds,Non-Residents
134,2023-03-01,3,2023,Municipal bonds_Retail Clients,235.57603,STRIP_MUNI,Municipal bonds,Retail Clients
14,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,20.332137,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Banks,40.768302,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,4176.312653,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,131.618558,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Issuer,40,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,319.451397,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2023-03-01,3,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,422.924263,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2023-04-01,4,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,985.0175,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2023-04-01,4,2023,Municipal bonds_Banks,265.5385,STRIP_MUNI,Municipal bonds,Banks
123,2023-04-01,4,2023,Municipal bonds_Institutional Clients,1515.399,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2023-04-01,4,2023,Municipal bonds_Investment Dealers,273.688121,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2023-04-01,4,2023,Municipal bonds_Issuer,16.594,STRIP_MUNI,Municipal bonds,Issuer
147,2023-04-01,4,2023,Municipal bonds_Non-Residents,116.946203,STRIP_MUNI,Municipal bonds,Non-Residents
135,2023-04-01,4,2023,Municipal bonds_Retail Clients,233.878614,STRIP_MUNI,Municipal bonds,Retail Clients
15,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.1163,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Banks,99.142609,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,1916.992364,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,235.081389,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Issuer,70,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,129.744946,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2023-04-01,4,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,324.036923,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2023-05-01,5,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1001.0585,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2023-05-01,5,2023,Municipal bonds_Banks,59.004,STRIP_MUNI,Municipal bonds,Banks
124,2023-05-01,5,2023,Municipal bonds_Institutional Clients,1452.58888,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2023-05-01,5,2023,Municipal bonds_Investment Dealers,234.33637,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2023-05-01,5,2023,Municipal bonds_Issuer,10.51,STRIP_MUNI,Municipal bonds,Issuer
148,2023-05-01,5,2023,Municipal bonds_Non-Residents,148.856,STRIP_MUNI,Municipal bonds,Non-Residents
136,2023-05-01,5,2023,Municipal bonds_Retail Clients,247.015512,STRIP_MUNI,Municipal bonds,Retail Clients
16,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,32.296678,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Banks,37.104347,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,3257.536723,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,238.127147,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Issuer,15,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,91.578016,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2023-05-01,5,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,404.42667,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2023-06-01,6,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,764.9315,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2023-06-01,6,2023,Municipal bonds_Banks,147.9515,STRIP_MUNI,Municipal bonds,Banks
125,2023-06-01,6,2023,Municipal bonds_Institutional Clients,1997.771501,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2023-06-01,6,2023,Municipal bonds_Investment Dealers,271.5429,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2023-06-01,6,2023,Municipal bonds_Issuer,39.881,STRIP_MUNI,Municipal bonds,Issuer
149,2023-06-01,6,2023,Municipal bonds_Non-Residents,198.991104,STRIP_MUNI,Municipal bonds,Non-Residents
137,2023-06-01,6,2023,Municipal bonds_Retail Clients,260.424757,STRIP_MUNI,Municipal bonds,Retail Clients
17,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,34.15735,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Banks,67.560508,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,3728.030302,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,251.26152,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,483.524024,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2023-06-01,6,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,345.469819,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2023-07-01,7,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,701.855,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2023-07-01,7,2023,Municipal bonds_Banks,183.07229,STRIP_MUNI,Municipal bonds,Banks
126,2023-07-01,7,2023,Municipal bonds_Institutional Clients,1303.972516,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2023-07-01,7,2023,Municipal bonds_Investment Dealers,208.57579,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2023-07-01,7,2023,Municipal bonds_Issuer,17.625,STRIP_MUNI,Municipal bonds,Issuer
150,2023-07-01,7,2023,Municipal bonds_Non-Residents,186.485784,STRIP_MUNI,Municipal bonds,Non-Residents
138,2023-07-01,7,2023,Municipal bonds_Retail Clients,241.811649,STRIP_MUNI,Municipal bonds,Retail Clients
18,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.3619,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Banks,49.187193,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,1966.24187,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,141.337748,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Issuer,10,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,161.546681,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2023-07-01,7,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,234.018789,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2023-08-01,8,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1179.6505,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2023-08-01,8,2023,Municipal bonds_Banks,152.89365,STRIP_MUNI,Municipal bonds,Banks
127,2023-08-01,8,2023,Municipal bonds_Institutional Clients,1813.871197,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2023-08-01,8,2023,Municipal bonds_Investment Dealers,319.87515,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2023-08-01,8,2023,Municipal bonds_Issuer,81.848,STRIP_MUNI,Municipal bonds,Issuer
151,2023-08-01,8,2023,Municipal bonds_Non-Residents,412.346737,STRIP_MUNI,Municipal bonds,Non-Residents
139,2023-08-01,8,2023,Municipal bonds_Retail Clients,537.698709,STRIP_MUNI,Municipal bonds,Retail Clients
19,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,80.613952,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Banks,56.133583,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,2101.623554,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,200.718956,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Issuer,8,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,86.332647,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2023-08-01,8,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,302.914316,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2023-09-01,9,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1057.095,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2023-09-01,9,2023,Municipal bonds_Banks,154.1155,STRIP_MUNI,Municipal bonds,Banks
128,2023-09-01,9,2023,Municipal bonds_Institutional Clients,2179.735077,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2023-09-01,9,2023,Municipal bonds_Investment Dealers,255.296378,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2023-09-01,9,2023,Municipal bonds_Issuer,34.909,STRIP_MUNI,Municipal bonds,Issuer
152,2023-09-01,9,2023,Municipal bonds_Non-Residents,169.371101,STRIP_MUNI,Municipal bonds,Non-Residents
140,2023-09-01,9,2023,Municipal bonds_Retail Clients,341.026703,STRIP_MUNI,Municipal bonds,Retail Clients
20,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,50.430678,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Banks,45.845717,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,3233.649123,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,115.626047,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Issuer,17.9,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Non-Residents,43.225812,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2023-09-01,9,2023,Strip Bond Trading (coupons and residuals)_Retail Clients,319.411484,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2023-10-01,10,2023,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1081.3365,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2023-10-01,10,2023,Municipal bonds_Banks,89.829,STRIP_MUNI,Municipal bonds,Banks
129,2023-10-01,10,2023,Municipal bonds_Institutional Clients,1550.3945,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2023-10-01,10,2023,Municipal bonds_Investment Dealers,360.4556,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2023-10-01,10,2023,Municipal bonds_Issuer,41.952,STRIP_MUNI,Municipal bonds,Issuer
153,2023-10-01,10,2023,Municipal bonds_Non-Residents,62.899424,STRIP_MUNI,Municipal bonds,Non-Residents
141,2023-10-01,10,2023,Municipal bonds_Retail Clients,244.76139,STRIP_MUNI,Municipal bonds,Retail Clients
21,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.504396,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Banks,40.390321,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Institutional Clients,3515.352687,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2023-10-01,10,2023,Strip Bond Trading (coupons and residuals)_Investment Dealers,205.762394,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
