,date,month,year,instruments,volume,Segment,AssetClass,Duration
24,2023-01-01,1,2023,Federal Crown Corporation Bonds_Banks,3566.072722,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2023-01-01,1,2023,Federal Crown Corporation Bonds_Institutional Clients,20592.3794,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2023-01-01,1,2023,Federal Crown Corporation Bonds_Investment Dealers,3593.809258,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2023-01-01,1,2023,Federal Crown Corporation Bonds_Issuer,25,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2023-01-01,1,2023,Federal Crown Corporation Bonds_Non-Residents,9627.156462,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2023-01-01,1,2023,Federal Crown Corporation Bonds_Retail Clients,194.568329,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2023-01-01,1,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,46898.264,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2023-01-01,1,2023,Provincial Bonds_Banks,5461.566091,FED_PROV,Provincial Bonds,Banks
120,2023-01-01,1,2023,Provincial Bonds_Institutional Clients,58443.316182,FED_PROV,Provincial Bonds,Institutional Clients
84,2023-01-01,1,2023,Provincial Bonds_Investment Dealers,7210.654045,FED_PROV,Provincial Bonds,Investment Dealers
156,2023-01-01,1,2023,Provincial Bonds_Issuer,1564.25,FED_PROV,Provincial Bonds,Issuer
144,2023-01-01,1,2023,Provincial Bonds_Non-Residents,13898.944625,FED_PROV,Provincial Bonds,Non-Residents
132,2023-01-01,1,2023,Provincial Bonds_Retail Clients,741.89858,FED_PROV,Provincial Bonds,Retail Clients
13,2023-02-01,2,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15588.917,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2023-02-01,2,2023,Federal Crown Corporation Bonds_Banks,3118.156,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2023-02-01,2,2023,Federal Crown Corporation Bonds_Institutional Clients,21887.919741,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2023-02-01,2,2023,Federal Crown Corporation Bonds_Investment Dealers,3847.582584,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2023-02-01,2,2023,Federal Crown Corporation Bonds_Issuer,30.2,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2023-02-01,2,2023,Federal Crown Corporation Bonds_Non-Residents,7547.13142,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2023-02-01,2,2023,Federal Crown Corporation Bonds_Retail Clients,374.153235,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2023-02-01,2,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36222.84,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2023-02-01,2,2023,Provincial Bonds_Banks,4649.2125,FED_PROV,Provincial Bonds,Banks
121,2023-02-01,2,2023,Provincial Bonds_Institutional Clients,49572.072006,FED_PROV,Provincial Bonds,Institutional Clients
85,2023-02-01,2,2023,Provincial Bonds_Investment Dealers,6446.0886,FED_PROV,Provincial Bonds,Investment Dealers
157,2023-02-01,2,2023,Provincial Bonds_Issuer,935.15,FED_PROV,Provincial Bonds,Issuer
145,2023-02-01,2,2023,Provincial Bonds_Non-Residents,7347.564251,FED_PROV,Provincial Bonds,Non-Residents
133,2023-02-01,2,2023,Provincial Bonds_Retail Clients,828.696961,FED_PROV,Provincial Bonds,Retail Clients
14,2023-03-01,3,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,31596.5095,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2023-03-01,3,2023,Federal Crown Corporation Bonds_Banks,7064.73,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2023-03-01,3,2023,Federal Crown Corporation Bonds_Institutional Clients,29340.471638,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2023-03-01,3,2023,Federal Crown Corporation Bonds_Investment Dealers,7292.88034,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2023-03-01,3,2023,Federal Crown Corporation Bonds_Issuer,15,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2023-03-01,3,2023,Federal Crown Corporation Bonds_Non-Residents,10409.916277,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2023-03-01,3,2023,Federal Crown Corporation Bonds_Retail Clients,449.07722,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2023-03-01,3,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37460.583,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2023-03-01,3,2023,Provincial Bonds_Banks,5622.70725,FED_PROV,Provincial Bonds,Banks
122,2023-03-01,3,2023,Provincial Bonds_Institutional Clients,57056.556167,FED_PROV,Provincial Bonds,Institutional Clients
86,2023-03-01,3,2023,Provincial Bonds_Investment Dealers,5989.454785,FED_PROV,Provincial Bonds,Investment Dealers
158,2023-03-01,3,2023,Provincial Bonds_Issuer,993.45,FED_PROV,Provincial Bonds,Issuer
146,2023-03-01,3,2023,Provincial Bonds_Non-Residents,9324.607066,FED_PROV,Provincial Bonds,Non-Residents
134,2023-03-01,3,2023,Provincial Bonds_Retail Clients,955.742089,FED_PROV,Provincial Bonds,Retail Clients
15,2023-04-01,4,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,9982.897,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2023-04-01,4,2023,Federal Crown Corporation Bonds_Banks,2796.658,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2023-04-01,4,2023,Federal Crown Corporation Bonds_Institutional Clients,14931.30532,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2023-04-01,4,2023,Federal Crown Corporation Bonds_Investment Dealers,2888.1547,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2023-04-01,4,2023,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2023-04-01,4,2023,Federal Crown Corporation Bonds_Non-Residents,4638.459995,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2023-04-01,4,2023,Federal Crown Corporation Bonds_Retail Clients,362.399743,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2023-04-01,4,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,26720.1885,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2023-04-01,4,2023,Provincial Bonds_Banks,5097.215416,FED_PROV,Provincial Bonds,Banks
123,2023-04-01,4,2023,Provincial Bonds_Institutional Clients,44859.336578,FED_PROV,Provincial Bonds,Institutional Clients
87,2023-04-01,4,2023,Provincial Bonds_Investment Dealers,5611.017758,FED_PROV,Provincial Bonds,Investment Dealers
159,2023-04-01,4,2023,Provincial Bonds_Issuer,569.199,FED_PROV,Provincial Bonds,Issuer
147,2023-04-01,4,2023,Provincial Bonds_Non-Residents,5858.29938,FED_PROV,Provincial Bonds,Non-Residents
135,2023-04-01,4,2023,Provincial Bonds_Retail Clients,773.391084,FED_PROV,Provincial Bonds,Retail Clients
16,2023-05-01,5,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,11553.3285,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2023-05-01,5,2023,Federal Crown Corporation Bonds_Banks,3739.3895,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2023-05-01,5,2023,Federal Crown Corporation Bonds_Institutional Clients,16383.387691,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2023-05-01,5,2023,Federal Crown Corporation Bonds_Investment Dealers,4353.888116,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2023-05-01,5,2023,Federal Crown Corporation Bonds_Issuer,6,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2023-05-01,5,2023,Federal Crown Corporation Bonds_Non-Residents,5532.912734,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2023-05-01,5,2023,Federal Crown Corporation Bonds_Retail Clients,431.49864,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2023-05-01,5,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33066.1835,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2023-05-01,5,2023,Provincial Bonds_Banks,4532.944716,FED_PROV,Provincial Bonds,Banks
124,2023-05-01,5,2023,Provincial Bonds_Institutional Clients,49955.672959,FED_PROV,Provincial Bonds,Institutional Clients
88,2023-05-01,5,2023,Provincial Bonds_Investment Dealers,5650.389005,FED_PROV,Provincial Bonds,Investment Dealers
160,2023-05-01,5,2023,Provincial Bonds_Issuer,1116.978,FED_PROV,Provincial Bonds,Issuer
148,2023-05-01,5,2023,Provincial Bonds_Non-Residents,6979.055452,FED_PROV,Provincial Bonds,Non-Residents
136,2023-05-01,5,2023,Provincial Bonds_Retail Clients,1216.887578,FED_PROV,Provincial Bonds,Retail Clients
17,2023-06-01,6,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16386.1265,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2023-06-01,6,2023,Federal Crown Corporation Bonds_Banks,5771.3165,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2023-06-01,6,2023,Federal Crown Corporation Bonds_Institutional Clients,24971.678048,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2023-06-01,6,2023,Federal Crown Corporation Bonds_Investment Dealers,5676.461826,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2023-06-01,6,2023,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2023-06-01,6,2023,Federal Crown Corporation Bonds_Non-Residents,7539.689385,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2023-06-01,6,2023,Federal Crown Corporation Bonds_Retail Clients,608.996642,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2023-06-01,6,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33321.7255,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2023-06-01,6,2023,Provincial Bonds_Banks,4495.1675,FED_PROV,Provincial Bonds,Banks
125,2023-06-01,6,2023,Provincial Bonds_Institutional Clients,51795.926993,FED_PROV,Provincial Bonds,Institutional Clients
89,2023-06-01,6,2023,Provincial Bonds_Investment Dealers,6300.439484,FED_PROV,Provincial Bonds,Investment Dealers
161,2023-06-01,6,2023,Provincial Bonds_Issuer,672.168,FED_PROV,Provincial Bonds,Issuer
149,2023-06-01,6,2023,Provincial Bonds_Non-Residents,10590.382309,FED_PROV,Provincial Bonds,Non-Residents
137,2023-06-01,6,2023,Provincial Bonds_Retail Clients,1257.694417,FED_PROV,Provincial Bonds,Retail Clients
18,2023-07-01,7,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,11453.8905,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2023-07-01,7,2023,Federal Crown Corporation Bonds_Banks,4171.923095,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2023-07-01,7,2023,Federal Crown Corporation Bonds_Institutional Clients,10869.319488,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2023-07-01,7,2023,Federal Crown Corporation Bonds_Investment Dealers,2708.327895,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2023-07-01,7,2023,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2023-07-01,7,2023,Federal Crown Corporation Bonds_Non-Residents,6238.771401,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2023-07-01,7,2023,Federal Crown Corporation Bonds_Retail Clients,286.698633,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2023-07-01,7,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,22794.586,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2023-07-01,7,2023,Provincial Bonds_Banks,3235.425545,FED_PROV,Provincial Bonds,Banks
126,2023-07-01,7,2023,Provincial Bonds_Institutional Clients,33467.861083,FED_PROV,Provincial Bonds,Institutional Clients
90,2023-07-01,7,2023,Provincial Bonds_Investment Dealers,4420.681329,FED_PROV,Provincial Bonds,Investment Dealers
162,2023-07-01,7,2023,Provincial Bonds_Issuer,638.415,FED_PROV,Provincial Bonds,Issuer
150,2023-07-01,7,2023,Provincial Bonds_Non-Residents,5866.272,FED_PROV,Provincial Bonds,Non-Residents
138,2023-07-01,7,2023,Provincial Bonds_Retail Clients,572.011759,FED_PROV,Provincial Bonds,Retail Clients
19,2023-08-01,8,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,14435.7115,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2023-08-01,8,2023,Federal Crown Corporation Bonds_Banks,5719.7355,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2023-08-01,8,2023,Federal Crown Corporation Bonds_Institutional Clients,17429.148068,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2023-08-01,8,2023,Federal Crown Corporation Bonds_Investment Dealers,5188.12996,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2023-08-01,8,2023,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2023-08-01,8,2023,Federal Crown Corporation Bonds_Non-Residents,5883.973878,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2023-08-01,8,2023,Federal Crown Corporation Bonds_Retail Clients,556.80894,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2023-08-01,8,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,23641.1755,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2023-08-01,8,2023,Provincial Bonds_Banks,4598.0261,FED_PROV,Provincial Bonds,Banks
127,2023-08-01,8,2023,Provincial Bonds_Institutional Clients,46450.583326,FED_PROV,Provincial Bonds,Institutional Clients
91,2023-08-01,8,2023,Provincial Bonds_Investment Dealers,4365.94343,FED_PROV,Provincial Bonds,Investment Dealers
163,2023-08-01,8,2023,Provincial Bonds_Issuer,778.885,FED_PROV,Provincial Bonds,Issuer
151,2023-08-01,8,2023,Provincial Bonds_Non-Residents,5236.929941,FED_PROV,Provincial Bonds,Non-Residents
139,2023-08-01,8,2023,Provincial Bonds_Retail Clients,1402.444138,FED_PROV,Provincial Bonds,Retail Clients
20,2023-09-01,9,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18232.604,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2023-09-01,9,2023,Federal Crown Corporation Bonds_Banks,4234.57,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2023-09-01,9,2023,Federal Crown Corporation Bonds_Institutional Clients,27281.46722,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2023-09-01,9,2023,Federal Crown Corporation Bonds_Investment Dealers,4947.470584,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2023-09-01,9,2023,Federal Crown Corporation Bonds_Issuer,14.002,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2023-09-01,9,2023,Federal Crown Corporation Bonds_Non-Residents,7205.099445,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2023-09-01,9,2023,Federal Crown Corporation Bonds_Retail Clients,672.626869,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2023-09-01,9,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41203.391,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2023-09-01,9,2023,Provincial Bonds_Banks,3570.7695,FED_PROV,Provincial Bonds,Banks
128,2023-09-01,9,2023,Provincial Bonds_Institutional Clients,55845.9447,FED_PROV,Provincial Bonds,Institutional Clients
92,2023-09-01,9,2023,Provincial Bonds_Investment Dealers,4937.581379,FED_PROV,Provincial Bonds,Investment Dealers
164,2023-09-01,9,2023,Provincial Bonds_Issuer,1657.56,FED_PROV,Provincial Bonds,Issuer
152,2023-09-01,9,2023,Provincial Bonds_Non-Residents,12342.860457,FED_PROV,Provincial Bonds,Non-Residents
140,2023-09-01,9,2023,Provincial Bonds_Retail Clients,1324.211472,FED_PROV,Provincial Bonds,Retail Clients
21,2023-10-01,10,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15139.599,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2023-10-01,10,2023,Federal Crown Corporation Bonds_Banks,3737.96,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2023-10-01,10,2023,Federal Crown Corporation Bonds_Institutional Clients,16491.963692,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2023-10-01,10,2023,Federal Crown Corporation Bonds_Investment Dealers,3382.1885,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2023-10-01,10,2023,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2023-10-01,10,2023,Federal Crown Corporation Bonds_Non-Residents,6848.649085,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2023-10-01,10,2023,Federal Crown Corporation Bonds_Retail Clients,302.041765,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2023-10-01,10,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,40153.275,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2023-10-01,10,2023,Provincial Bonds_Banks,3147.382548,FED_PROV,Provincial Bonds,Banks
129,2023-10-01,10,2023,Provincial Bonds_Institutional Clients,49954.057681,FED_PROV,Provincial Bonds,Institutional Clients
93,2023-10-01,10,2023,Provincial Bonds_Investment Dealers,4266.954418,FED_PROV,Provincial Bonds,Investment Dealers
165,2023-10-01,10,2023,Provincial Bonds_Issuer,226.6,FED_PROV,Provincial Bonds,Issuer
153,2023-10-01,10,2023,Provincial Bonds_Non-Residents,8542.73797,FED_PROV,Provincial Bonds,Non-Residents
141,2023-10-01,10,2023,Provincial Bonds_Retail Clients,1005.975175,FED_PROV,Provincial Bonds,Retail Clients
22,2023-11-01,11,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,19369.7465,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2023-11-01,11,2023,Federal Crown Corporation Bonds_Banks,9419.0145,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2023-11-01,11,2023,Federal Crown Corporation Bonds_Institutional Clients,27098.424519,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2023-11-01,11,2023,Federal Crown Corporation Bonds_Investment Dealers,7793.54655,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2023-11-01,11,2023,Federal Crown Corporation Bonds_Issuer,5,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2023-11-01,11,2023,Federal Crown Corporation Bonds_Non-Residents,8042.226043,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2023-11-01,11,2023,Federal Crown Corporation Bonds_Retail Clients,345.770948,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2023-11-01,11,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34628.2835,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2023-11-01,11,2023,Provincial Bonds_Banks,4711.643,FED_PROV,Provincial Bonds,Banks
130,2023-11-01,11,2023,Provincial Bonds_Institutional Clients,50906.058928,FED_PROV,Provincial Bonds,Institutional Clients
94,2023-11-01,11,2023,Provincial Bonds_Investment Dealers,4842.409097,FED_PROV,Provincial Bonds,Investment Dealers
166,2023-11-01,11,2023,Provincial Bonds_Issuer,648.475,FED_PROV,Provincial Bonds,Issuer
154,2023-11-01,11,2023,Provincial Bonds_Non-Residents,14804.790921,FED_PROV,Provincial Bonds,Non-Residents
142,2023-11-01,11,2023,Provincial Bonds_Retail Clients,1045.994161,FED_PROV,Provincial Bonds,Retail Clients
23,2023-12-01,12,2023,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,19706.5315,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2023-12-01,12,2023,Federal Crown Corporation Bonds_Banks,5558.23676,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2023-12-01,12,2023,Federal Crown Corporation Bonds_Institutional Clients,21188.542162,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2023-12-01,12,2023,Federal Crown Corporation Bonds_Investment Dealers,5159.50936,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2023-12-01,12,2023,Federal Crown Corporation Bonds_Issuer,71,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2023-12-01,12,2023,Federal Crown Corporation Bonds_Non-Residents,7848.498971,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2023-12-01,12,2023,Federal Crown Corporation Bonds_Retail Clients,526.12068,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2023-12-01,12,2023,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33951.0565,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2023-12-01,12,2023,Provincial Bonds_Banks,3570.77679,FED_PROV,Provincial Bonds,Banks
131,2023-12-01,12,2023,Provincial Bonds_Institutional Clients,45427.926025,FED_PROV,Provincial Bonds,Institutional Clients
95,2023-12-01,12,2023,Provincial Bonds_Investment Dealers,4366.891683,FED_PROV,Provincial Bonds,Investment Dealers
167,2023-12-01,12,2023,Provincial Bonds_Issuer,863.933,FED_PROV,Provincial Bonds,Issuer
155,2023-12-01,12,2023,Provincial Bonds_Non-Residents,13956.123739,FED_PROV,Provincial Bonds,Non-Residents
143,2023-12-01,12,2023,Provincial Bonds_Retail Clients,1091.243068,FED_PROV,Provincial Bonds,Retail Clients
12,2024-01-01,1,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,24048.819,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2024-01-01,1,2024,Federal Crown Corporation Bonds_Banks,6065.985334,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2024-01-01,1,2024,Federal Crown Corporation Bonds_Institutional Clients,18090.895,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2024-01-01,1,2024,Federal Crown Corporation Bonds_Investment Dealers,5612.147844,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2024-01-01,1,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2024-01-01,1,2024,Federal Crown Corporation Bonds_Non-Residents,9593.237,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2024-01-01,1,2024,Federal Crown Corporation Bonds_Retail Clients,403.583704,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2024-01-01,1,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41647.3535,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2024-01-01,1,2024,Provincial Bonds_Banks,3587.45419,FED_PROV,Provincial Bonds,Banks
120,2024-01-01,1,2024,Provincial Bonds_Institutional Clients,55563.743,FED_PROV,Provincial Bonds,Institutional Clients
84,2024-01-01,1,2024,Provincial Bonds_Investment Dealers,5264.73157,FED_PROV,Provincial Bonds,Investment Dealers
156,2024-01-01,1,2024,Provincial Bonds_Issuer,449.846,FED_PROV,Provincial Bonds,Issuer
144,2024-01-01,1,2024,Provincial Bonds_Non-Residents,15301.858605,FED_PROV,Provincial Bonds,Non-Residents
132,2024-01-01,1,2024,Provincial Bonds_Retail Clients,867.409224,FED_PROV,Provincial Bonds,Retail Clients
13,2024-02-01,2,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18768.0575,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2024-02-01,2,2024,Federal Crown Corporation Bonds_Banks,5063.8435,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2024-02-01,2,2024,Federal Crown Corporation Bonds_Institutional Clients,21219.269187,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2024-02-01,2,2024,Federal Crown Corporation Bonds_Investment Dealers,7467.6777,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2024-02-01,2,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2024-02-01,2,2024,Federal Crown Corporation Bonds_Non-Residents,9510.231949,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2024-02-01,2,2024,Federal Crown Corporation Bonds_Retail Clients,459.41302,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2024-02-01,2,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41658.6225,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2024-02-01,2,2024,Provincial Bonds_Banks,3844.1435,FED_PROV,Provincial Bonds,Banks
121,2024-02-01,2,2024,Provincial Bonds_Institutional Clients,58311.851054,FED_PROV,Provincial Bonds,Institutional Clients
85,2024-02-01,2,2024,Provincial Bonds_Investment Dealers,11333.797167,FED_PROV,Provincial Bonds,Investment Dealers
157,2024-02-01,2,2024,Provincial Bonds_Issuer,969.8,FED_PROV,Provincial Bonds,Issuer
145,2024-02-01,2,2024,Provincial Bonds_Non-Residents,16982.346999,FED_PROV,Provincial Bonds,Non-Residents
133,2024-02-01,2,2024,Provincial Bonds_Retail Clients,1127.787577,FED_PROV,Provincial Bonds,Retail Clients
14,2024-03-01,3,2024,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21112.991,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2024-03-01,3,2024,Federal Crown Corporation Bonds_Banks,6790.268,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2024-03-01,3,2024,Federal Crown Corporation Bonds_Institutional Clients,23236.62853,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2024-03-01,3,2024,Federal Crown Corporation Bonds_Investment Dealers,8551.3594,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2024-03-01,3,2024,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2024-03-01,3,2024,Federal Crown Corporation Bonds_Non-Residents,8404.766582,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2024-03-01,3,2024,Federal Crown Corporation Bonds_Retail Clients,573.209021,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2024-03-01,3,2024,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,30840.544,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2024-03-01,3,2024,Provincial Bonds_Banks,5595.956337,FED_PROV,Provincial Bonds,Banks
122,2024-03-01,3,2024,Provincial Bonds_Institutional Clients,54268.955079,FED_PROV,Provincial Bonds,Institutional Clients
86,2024-03-01,3,2024,Provincial Bonds_Investment Dealers,12528.357746,FED_PROV,Provincial Bonds,Investment Dealers
158,2024-03-01,3,2024,Provincial Bonds_Issuer,400,FED_PROV,Provincial Bonds,Issuer
146,2024-03-01,3,2024,Provincial Bonds_Non-Residents,12779.724734,FED_PROV,Provincial Bonds,Non-Residents
