,date,month,year,instruments,volume,Segment,AssetClass,Duration
48,2023-01-01,1,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2023-02-01,2,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2023-02-01,2,2023,Asset-Backed Securities_Banks,11.749,MBS_ABS,Asset-Backed Securities,Banks
121,2023-02-01,2,2023,Asset-Backed Securities_Institutional Clients,352.214772,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2023-02-01,2,2023,Asset-Backed Securities_Investment Dealers,16.1305,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2023-02-01,2,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2023-02-01,2,2023,Asset-Backed Securities_Non-Residents,43.666,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2023-02-01,2,2023,Asset-Backed Securities_Retail Clients,0.72,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2023-02-01,2,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2023-02-01,2,2023,Mortgage Backed Securities_Banks,1193.26022,MBS_ABS,Mortgage Backed Securities,Banks
37,2023-02-01,2,2023,Mortgage Backed Securities_Institutional Clients,2551.390262,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2023-02-01,2,2023,Mortgage Backed Securities_Investment Dealers,245.117255,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2023-02-01,2,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
61,2023-02-01,2,2023,Mortgage Backed Securities_Non-Residents,1.403031,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2023-02-01,2,2023,Mortgage Backed Securities_Retail Clients,0.104,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2023-03-01,3,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2023-03-01,3,2023,Asset-Backed Securities_Banks,4.602,MBS_ABS,Asset-Backed Securities,Banks
122,2023-03-01,3,2023,Asset-Backed Securities_Institutional Clients,410.86,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2023-03-01,3,2023,Asset-Backed Securities_Investment Dealers,36.567,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2023-03-01,3,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2023-03-01,3,2023,Asset-Backed Securities_Non-Residents,32.092281,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2023-03-01,3,2023,Asset-Backed Securities_Retail Clients,3.741,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2023-03-01,3,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2023-03-01,3,2023,Mortgage Backed Securities_Banks,1396.609572,MBS_ABS,Mortgage Backed Securities,Banks
38,2023-03-01,3,2023,Mortgage Backed Securities_Institutional Clients,4513.386077,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2023-03-01,3,2023,Mortgage Backed Securities_Investment Dealers,1074.938157,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2023-03-01,3,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2023-03-01,3,2023,Mortgage Backed Securities_Non-Residents,1.361308,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2023-03-01,3,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2023-04-01,4,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,2,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2023-04-01,4,2023,Asset-Backed Securities_Banks,9.25,MBS_ABS,Asset-Backed Securities,Banks
123,2023-04-01,4,2023,Asset-Backed Securities_Institutional Clients,284.233,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2023-04-01,4,2023,Asset-Backed Securities_Investment Dealers,48.164,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2023-04-01,4,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2023-04-01,4,2023,Asset-Backed Securities_Non-Residents,54.272281,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2023-04-01,4,2023,Asset-Backed Securities_Retail Clients,4.042,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2023-04-01,4,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2023-04-01,4,2023,Mortgage Backed Securities_Banks,1269.48972,MBS_ABS,Mortgage Backed Securities,Banks
39,2023-04-01,4,2023,Mortgage Backed Securities_Institutional Clients,3032.182757,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2023-04-01,4,2023,Mortgage Backed Securities_Investment Dealers,906.005438,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2023-04-01,4,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2023-04-01,4,2023,Mortgage Backed Securities_Non-Residents,0.32593,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2023-04-01,4,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2023-05-01,5,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,46,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2023-05-01,5,2023,Asset-Backed Securities_Banks,5.425,MBS_ABS,Asset-Backed Securities,Banks
124,2023-05-01,5,2023,Asset-Backed Securities_Institutional Clients,446.5,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2023-05-01,5,2023,Asset-Backed Securities_Investment Dealers,6.571,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2023-05-01,5,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2023-05-01,5,2023,Asset-Backed Securities_Non-Residents,97.818,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2023-05-01,5,2023,Asset-Backed Securities_Retail Clients,1.507,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2023-05-01,5,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,45.372,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2023-05-01,5,2023,Mortgage Backed Securities_Banks,1074.536332,MBS_ABS,Mortgage Backed Securities,Banks
40,2023-05-01,5,2023,Mortgage Backed Securities_Institutional Clients,2178.576013,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2023-05-01,5,2023,Mortgage Backed Securities_Investment Dealers,301.286286,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2023-05-01,5,2023,Mortgage Backed Securities_Issuer,23.027886,MBS_ABS,Mortgage Backed Securities,Issuer
64,2023-05-01,5,2023,Mortgage Backed Securities_Non-Residents,12.523003,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2023-05-01,5,2023,Mortgage Backed Securities_Retail Clients,0.061,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2023-06-01,6,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,40,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2023-06-01,6,2023,Asset-Backed Securities_Banks,14.019,MBS_ABS,Asset-Backed Securities,Banks
125,2023-06-01,6,2023,Asset-Backed Securities_Institutional Clients,725.961,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2023-06-01,6,2023,Asset-Backed Securities_Investment Dealers,58.5505,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2023-06-01,6,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2023-06-01,6,2023,Asset-Backed Securities_Non-Residents,55.017,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2023-06-01,6,2023,Asset-Backed Securities_Retail Clients,8.323836,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2023-06-01,6,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2023-06-01,6,2023,Mortgage Backed Securities_Banks,2073.74663,MBS_ABS,Mortgage Backed Securities,Banks
41,2023-06-01,6,2023,Mortgage Backed Securities_Institutional Clients,3305.449006,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2023-06-01,6,2023,Mortgage Backed Securities_Investment Dealers,1559.223051,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2023-06-01,6,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
65,2023-06-01,6,2023,Mortgage Backed Securities_Non-Residents,339.795311,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2023-06-01,6,2023,Mortgage Backed Securities_Retail Clients,0.119,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2023-07-01,7,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,28,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2023-07-01,7,2023,Asset-Backed Securities_Banks,12.586,MBS_ABS,Asset-Backed Securities,Banks
126,2023-07-01,7,2023,Asset-Backed Securities_Institutional Clients,488.575,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2023-07-01,7,2023,Asset-Backed Securities_Investment Dealers,16.68819,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2023-07-01,7,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2023-07-01,7,2023,Asset-Backed Securities_Non-Residents,30.934,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2023-07-01,7,2023,Asset-Backed Securities_Retail Clients,2.22025,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2023-07-01,7,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2023-07-01,7,2023,Mortgage Backed Securities_Banks,2010.969427,MBS_ABS,Mortgage Backed Securities,Banks
42,2023-07-01,7,2023,Mortgage Backed Securities_Institutional Clients,3802.435043,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2023-07-01,7,2023,Mortgage Backed Securities_Investment Dealers,1764.041182,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2023-07-01,7,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
66,2023-07-01,7,2023,Mortgage Backed Securities_Non-Residents,83.246718,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2023-07-01,7,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2023-08-01,8,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2023-08-01,8,2023,Asset-Backed Securities_Banks,2.16,MBS_ABS,Asset-Backed Securities,Banks
127,2023-08-01,8,2023,Asset-Backed Securities_Institutional Clients,580.061,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2023-08-01,8,2023,Asset-Backed Securities_Investment Dealers,38.159,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2023-08-01,8,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2023-08-01,8,2023,Asset-Backed Securities_Non-Residents,95.41,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2023-08-01,8,2023,Asset-Backed Securities_Retail Clients,11.4,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2023-08-01,8,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2023-08-01,8,2023,Mortgage Backed Securities_Banks,3813.907242,MBS_ABS,Mortgage Backed Securities,Banks
43,2023-08-01,8,2023,Mortgage Backed Securities_Institutional Clients,4483.009908,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2023-08-01,8,2023,Mortgage Backed Securities_Investment Dealers,1624.674318,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2023-08-01,8,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
67,2023-08-01,8,2023,Mortgage Backed Securities_Non-Residents,383.328737,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2023-08-01,8,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2023-09-01,9,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,4,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2023-09-01,9,2023,Asset-Backed Securities_Banks,6.273,MBS_ABS,Asset-Backed Securities,Banks
128,2023-09-01,9,2023,Asset-Backed Securities_Institutional Clients,617.712,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2023-09-01,9,2023,Asset-Backed Securities_Investment Dealers,34.391,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2023-09-01,9,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2023-09-01,9,2023,Asset-Backed Securities_Non-Residents,275.711,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2023-09-01,9,2023,Asset-Backed Securities_Retail Clients,1.6593,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2023-09-01,9,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2023-09-01,9,2023,Mortgage Backed Securities_Banks,3458.54734,MBS_ABS,Mortgage Backed Securities,Banks
44,2023-09-01,9,2023,Mortgage Backed Securities_Institutional Clients,5555.99562,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2023-09-01,9,2023,Mortgage Backed Securities_Investment Dealers,1637.787544,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2023-09-01,9,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
68,2023-09-01,9,2023,Mortgage Backed Securities_Non-Residents,10,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2023-09-01,9,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2023-10-01,10,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,14,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2023-10-01,10,2023,Asset-Backed Securities_Banks,9.25,MBS_ABS,Asset-Backed Securities,Banks
129,2023-10-01,10,2023,Asset-Backed Securities_Institutional Clients,521.634,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2023-10-01,10,2023,Asset-Backed Securities_Investment Dealers,66.535,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2023-10-01,10,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2023-10-01,10,2023,Asset-Backed Securities_Non-Residents,184.125,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2023-10-01,10,2023,Asset-Backed Securities_Retail Clients,2.1069,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2023-10-01,10,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,20,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2023-10-01,10,2023,Mortgage Backed Securities_Banks,1928.772488,MBS_ABS,Mortgage Backed Securities,Banks
45,2023-10-01,10,2023,Mortgage Backed Securities_Institutional Clients,4309.457385,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2023-10-01,10,2023,Mortgage Backed Securities_Investment Dealers,1125.312447,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2023-10-01,10,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
69,2023-10-01,10,2023,Mortgage Backed Securities_Non-Residents,102.890169,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2023-10-01,10,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2023-11-01,11,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,36,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2023-11-01,11,2023,Asset-Backed Securities_Banks,76.345,MBS_ABS,Asset-Backed Securities,Banks
130,2023-11-01,11,2023,Asset-Backed Securities_Institutional Clients,1019.083,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2023-11-01,11,2023,Asset-Backed Securities_Investment Dealers,86.0785,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2023-11-01,11,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2023-11-01,11,2023,Asset-Backed Securities_Non-Residents,190.099,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2023-11-01,11,2023,Asset-Backed Securities_Retail Clients,4.25177,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2023-11-01,11,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,40,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2023-11-01,11,2023,Mortgage Backed Securities_Banks,2537.364763,MBS_ABS,Mortgage Backed Securities,Banks
46,2023-11-01,11,2023,Mortgage Backed Securities_Institutional Clients,5775.854958,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2023-11-01,11,2023,Mortgage Backed Securities_Investment Dealers,2446.755634,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2023-11-01,11,2023,Mortgage Backed Securities_Issuer,45.727845,MBS_ABS,Mortgage Backed Securities,Issuer
70,2023-11-01,11,2023,Mortgage Backed Securities_Non-Residents,0,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2023-11-01,11,2023,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2023-12-01,12,2023,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2023-12-01,12,2023,Asset-Backed Securities_Banks,0.303,MBS_ABS,Asset-Backed Securities,Banks
131,2023-12-01,12,2023,Asset-Backed Securities_Institutional Clients,625.606,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2023-12-01,12,2023,Asset-Backed Securities_Investment Dealers,107.194986,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2023-12-01,12,2023,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2023-12-01,12,2023,Asset-Backed Securities_Non-Residents,54.991,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2023-12-01,12,2023,Asset-Backed Securities_Retail Clients,87.534787,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2023-12-01,12,2023,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,20,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2023-12-01,12,2023,Mortgage Backed Securities_Banks,3737.868306,MBS_ABS,Mortgage Backed Securities,Banks
47,2023-12-01,12,2023,Mortgage Backed Securities_Institutional Clients,5581.675332,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2023-12-01,12,2023,Mortgage Backed Securities_Investment Dealers,2236.301811,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2023-12-01,12,2023,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2023-12-01,12,2023,Mortgage Backed Securities_Non-Residents,1.6305,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2023-12-01,12,2023,Mortgage Backed Securities_Retail Clients,9,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2024-01-01,1,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,54,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2024-01-01,1,2024,Asset-Backed Securities_Banks,20,MBS_ABS,Asset-Backed Securities,Banks
120,2024-01-01,1,2024,Asset-Backed Securities_Institutional Clients,459.007,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2024-01-01,1,2024,Asset-Backed Securities_Investment Dealers,107.750899,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2024-01-01,1,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2024-01-01,1,2024,Asset-Backed Securities_Non-Residents,95.754,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2024-01-01,1,2024,Asset-Backed Securities_Retail Clients,366.824663,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2024-01-01,1,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,54,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2024-01-01,1,2024,Mortgage Backed Securities_Banks,2620.910057,MBS_ABS,Mortgage Backed Securities,Banks
36,2024-01-01,1,2024,Mortgage Backed Securities_Institutional Clients,5857.133422,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2024-01-01,1,2024,Mortgage Backed Securities_Investment Dealers,1482.747582,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2024-01-01,1,2024,Mortgage Backed Securities_Issuer,46.336356,MBS_ABS,Mortgage Backed Securities,Issuer
60,2024-01-01,1,2024,Mortgage Backed Securities_Non-Residents,56.8,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2024-01-01,1,2024,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2024-02-01,2,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,12,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2024-02-01,2,2024,Asset-Backed Securities_Banks,35.45,MBS_ABS,Asset-Backed Securities,Banks
121,2024-02-01,2,2024,Asset-Backed Securities_Institutional Clients,612.953,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2024-02-01,2,2024,Asset-Backed Securities_Investment Dealers,116.6015,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2024-02-01,2,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2024-02-01,2,2024,Asset-Backed Securities_Non-Residents,85.573,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2024-02-01,2,2024,Asset-Backed Securities_Retail Clients,4.612,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2024-02-01,2,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,152,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2024-02-01,2,2024,Mortgage Backed Securities_Banks,1953.928828,MBS_ABS,Mortgage Backed Securities,Banks
37,2024-02-01,2,2024,Mortgage Backed Securities_Institutional Clients,5600.18035,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2024-02-01,2,2024,Mortgage Backed Securities_Investment Dealers,2052.069445,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2024-02-01,2,2024,Mortgage Backed Securities_Issuer,22.862485,MBS_ABS,Mortgage Backed Securities,Issuer
61,2024-02-01,2,2024,Mortgage Backed Securities_Non-Residents,12.5,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2024-02-01,2,2024,Mortgage Backed Securities_Retail Clients,25,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2024-03-01,3,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,72,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2024-03-01,3,2024,Asset-Backed Securities_Banks,14.85,MBS_ABS,Asset-Backed Securities,Banks
122,2024-03-01,3,2024,Asset-Backed Securities_Institutional Clients,573.524,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2024-03-01,3,2024,Asset-Backed Securities_Investment Dealers,38.594,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2024-03-01,3,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2024-03-01,3,2024,Asset-Backed Securities_Non-Residents,154.513,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2024-03-01,3,2024,Asset-Backed Securities_Retail Clients,5.2557,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2024-03-01,3,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2024-03-01,3,2024,Mortgage Backed Securities_Banks,1262.165257,MBS_ABS,Mortgage Backed Securities,Banks
38,2024-03-01,3,2024,Mortgage Backed Securities_Institutional Clients,4502.129569,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2024-03-01,3,2024,Mortgage Backed Securities_Investment Dealers,825.140141,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2024-03-01,3,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2024-03-01,3,2024,Mortgage Backed Securities_Non-Residents,0,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2024-03-01,3,2024,Mortgage Backed Securities_Retail Clients,18.45,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2024-04-01,4,2024,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,70,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2024-04-01,4,2024,Asset-Backed Securities_Banks,30,MBS_ABS,Asset-Backed Securities,Banks
123,2024-04-01,4,2024,Asset-Backed Securities_Institutional Clients,525.7089,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2024-04-01,4,2024,Asset-Backed Securities_Investment Dealers,71.705,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2024-04-01,4,2024,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2024-04-01,4,2024,Asset-Backed Securities_Non-Residents,145.8309,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2024-04-01,4,2024,Asset-Backed Securities_Retail Clients,1.54,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2024-04-01,4,2024,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2024-04-01,4,2024,Mortgage Backed Securities_Banks,1298.182566,MBS_ABS,Mortgage Backed Securities,Banks
39,2024-04-01,4,2024,Mortgage Backed Securities_Institutional Clients,5408.511036,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2024-04-01,4,2024,Mortgage Backed Securities_Investment Dealers,953.793616,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2024-04-01,4,2024,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2024-04-01,4,2024,Mortgage Backed Securities_Non-Residents,24.985183,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2024-04-01,4,2024,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
