,date,month,year,instruments,volume,Segment,AssetClass,Duration
29,2019-06-01,6,2019,Government of Canada Bonds_Over 10 years,62574,BOND,Government of Canada Bonds,Over 10 years
41,2019-06-01,6,2019,Government of Canada Bonds_Real Return Bonds,2792,BOND,Government of Canada Bonds,Real Return Bonds
5,2019-06-01,6,2019,Government of Canada Bonds_Under 3 years,365179,BOND,Government of Canada Bonds,Under 3 years
125,2019-06-01,6,2019,Mortgage Backed Securities_All,5333,BOND,Mortgage Backed Securities,All
113,2019-06-01,6,2019,Municipal Bonds_All,2958,BOND,Municipal Bonds,All
149,2019-06-01,6,2019,Other Domestic Bonds_All,1187,BOND,Other Domestic Bonds,All
185,2019-06-01,6,2019,Other_All,1942,BOND,Other,All
173,2019-06-01,6,2019,Provincial Bonds_All,3441,BOND,Provincial Bonds,All
77,2019-06-01,6,2019,Provincial Bonds_Over 10 years,40327,BOND,Provincial Bonds,Over 10 years
65,2019-06-01,6,2019,Provincial Bonds_Under 10 years,70704,BOND,Provincial Bonds,Under 10 years
138,2019-07-01,7,2019,Asset-Backed Securities_All,1147,BOND,Asset-Backed Securities,All
102,2019-07-01,7,2019,Corporate Bonds_Over 10 years,4942,BOND,Corporate Bonds,Over 10 years
90,2019-07-01,7,2019,Corporate Bonds_Under 10 years,41362,BOND,Corporate Bonds,Under 10 years
54,2019-07-01,7,2019,Federal Crown Corporation Bonds_All,47338,BOND,Federal Crown Corporation Bonds,All
18,2019-07-01,7,2019,Government of Canada Bonds_3-10 years,512089,BOND,Government of Canada Bonds,3-10 years
162,2019-07-01,7,2019,Government of Canada Bonds_All,424,BOND,Government of Canada Bonds,All
30,2019-07-01,7,2019,Government of Canada Bonds_Over 10 years,50407,BOND,Government of Canada Bonds,Over 10 years
42,2019-07-01,7,2019,Government of Canada Bonds_Real Return Bonds,2437,BOND,Government of Canada Bonds,Real Return Bonds
6,2019-07-01,7,2019,Government of Canada Bonds_Under 3 years,428800,BOND,Government of Canada Bonds,Under 3 years
126,2019-07-01,7,2019,Mortgage Backed Securities_All,9646,BOND,Mortgage Backed Securities,All
114,2019-07-01,7,2019,Municipal Bonds_All,3019,BOND,Municipal Bonds,All
150,2019-07-01,7,2019,Other Domestic Bonds_All,611,BOND,Other Domestic Bonds,All
186,2019-07-01,7,2019,Other_All,1824,BOND,Other,All
174,2019-07-01,7,2019,Provincial Bonds_All,2928,BOND,Provincial Bonds,All
78,2019-07-01,7,2019,Provincial Bonds_Over 10 years,34813,BOND,Provincial Bonds,Over 10 years
66,2019-07-01,7,2019,Provincial Bonds_Under 10 years,70939,BOND,Provincial Bonds,Under 10 years
139,2019-08-01,8,2019,Asset-Backed Securities_All,504,BOND,Asset-Backed Securities,All
103,2019-08-01,8,2019,Corporate Bonds_Over 10 years,3946,BOND,Corporate Bonds,Over 10 years
91,2019-08-01,8,2019,Corporate Bonds_Under 10 years,36751,BOND,Corporate Bonds,Under 10 years
55,2019-08-01,8,2019,Federal Crown Corporation Bonds_All,47868,BOND,Federal Crown Corporation Bonds,All
19,2019-08-01,8,2019,Government of Canada Bonds_3-10 years,421586,BOND,Government of Canada Bonds,3-10 years
163,2019-08-01,8,2019,Government of Canada Bonds_All,611,BOND,Government of Canada Bonds,All
31,2019-08-01,8,2019,Government of Canada Bonds_Over 10 years,60018,BOND,Government of Canada Bonds,Over 10 years
43,2019-08-01,8,2019,Government of Canada Bonds_Real Return Bonds,1724,BOND,Government of Canada Bonds,Real Return Bonds
7,2019-08-01,8,2019,Government of Canada Bonds_Under 3 years,289939,BOND,Government of Canada Bonds,Under 3 years
127,2019-08-01,8,2019,Mortgage Backed Securities_All,9589,BOND,Mortgage Backed Securities,All
115,2019-08-01,8,2019,Municipal Bonds_All,2340,BOND,Municipal Bonds,All
151,2019-08-01,8,2019,Other Domestic Bonds_All,763,BOND,Other Domestic Bonds,All
187,2019-08-01,8,2019,Other_All,854,BOND,Other,All
175,2019-08-01,8,2019,Provincial Bonds_All,1445,BOND,Provincial Bonds,All
79,2019-08-01,8,2019,Provincial Bonds_Over 10 years,25623,BOND,Provincial Bonds,Over 10 years
67,2019-08-01,8,2019,Provincial Bonds_Under 10 years,55221,BOND,Provincial Bonds,Under 10 years
140,2019-09-01,9,2019,Asset-Backed Securities_All,1091,BOND,Asset-Backed Securities,All
104,2019-09-01,9,2019,Corporate Bonds_Over 10 years,5414,BOND,Corporate Bonds,Over 10 years
92,2019-09-01,9,2019,Corporate Bonds_Under 10 years,45492,BOND,Corporate Bonds,Under 10 years
56,2019-09-01,9,2019,Federal Crown Corporation Bonds_All,55636,BOND,Federal Crown Corporation Bonds,All
20,2019-09-01,9,2019,Government of Canada Bonds_3-10 years,401165,BOND,Government of Canada Bonds,3-10 years
164,2019-09-01,9,2019,Government of Canada Bonds_All,585,BOND,Government of Canada Bonds,All
32,2019-09-01,9,2019,Government of Canada Bonds_Over 10 years,49043,BOND,Government of Canada Bonds,Over 10 years
44,2019-09-01,9,2019,Government of Canada Bonds_Real Return Bonds,2606,BOND,Government of Canada Bonds,Real Return Bonds
8,2019-09-01,9,2019,Government of Canada Bonds_Under 3 years,357238,BOND,Government of Canada Bonds,Under 3 years
128,2019-09-01,9,2019,Mortgage Backed Securities_All,4512,BOND,Mortgage Backed Securities,All
116,2019-09-01,9,2019,Municipal Bonds_All,2566,BOND,Municipal Bonds,All
152,2019-09-01,9,2019,Other Domestic Bonds_All,1133,BOND,Other Domestic Bonds,All
188,2019-09-01,9,2019,Other_All,1765,BOND,Other,All
176,2019-09-01,9,2019,Provincial Bonds_All,1816,BOND,Provincial Bonds,All
80,2019-09-01,9,2019,Provincial Bonds_Over 10 years,29434,BOND,Provincial Bonds,Over 10 years
68,2019-09-01,9,2019,Provincial Bonds_Under 10 years,66208,BOND,Provincial Bonds,Under 10 years
141,2019-10-01,10,2019,Asset-Backed Securities_All,1406,BOND,Asset-Backed Securities,All
105,2019-10-01,10,2019,Corporate Bonds_Over 10 years,4305,BOND,Corporate Bonds,Over 10 years
93,2019-10-01,10,2019,Corporate Bonds_Under 10 years,43429,BOND,Corporate Bonds,Under 10 years
57,2019-10-01,10,2019,Federal Crown Corporation Bonds_All,70506,BOND,Federal Crown Corporation Bonds,All
21,2019-10-01,10,2019,Government of Canada Bonds_3-10 years,455763,BOND,Government of Canada Bonds,3-10 years
165,2019-10-01,10,2019,Government of Canada Bonds_All,613,BOND,Government of Canada Bonds,All
33,2019-10-01,10,2019,Government of Canada Bonds_Over 10 years,55055,BOND,Government of Canada Bonds,Over 10 years
45,2019-10-01,10,2019,Government of Canada Bonds_Real Return Bonds,1684,BOND,Government of Canada Bonds,Real Return Bonds
9,2019-10-01,10,2019,Government of Canada Bonds_Under 3 years,396358,BOND,Government of Canada Bonds,Under 3 years
129,2019-10-01,10,2019,Mortgage Backed Securities_All,8208,BOND,Mortgage Backed Securities,All
117,2019-10-01,10,2019,Municipal Bonds_All,3403,BOND,Municipal Bonds,All
153,2019-10-01,10,2019,Other Domestic Bonds_All,242,BOND,Other Domestic Bonds,All
189,2019-10-01,10,2019,Other_All,2766,BOND,Other,All
177,2019-10-01,10,2019,Provincial Bonds_All,3308,BOND,Provincial Bonds,All
81,2019-10-01,10,2019,Provincial Bonds_Over 10 years,31885,BOND,Provincial Bonds,Over 10 years
69,2019-10-01,10,2019,Provincial Bonds_Under 10 years,72218,BOND,Provincial Bonds,Under 10 years
142,2019-11-01,11,2019,Asset-Backed Securities_All,1271,BOND,Asset-Backed Securities,All
106,2019-11-01,11,2019,Corporate Bonds_Over 10 years,4771,BOND,Corporate Bonds,Over 10 years
94,2019-11-01,11,2019,Corporate Bonds_Under 10 years,38615,BOND,Corporate Bonds,Under 10 years
58,2019-11-01,11,2019,Federal Crown Corporation Bonds_All,57929,BOND,Federal Crown Corporation Bonds,All
22,2019-11-01,11,2019,Government of Canada Bonds_3-10 years,385846,BOND,Government of Canada Bonds,3-10 years
166,2019-11-01,11,2019,Government of Canada Bonds_All,453,BOND,Government of Canada Bonds,All
34,2019-11-01,11,2019,Government of Canada Bonds_Over 10 years,60367,BOND,Government of Canada Bonds,Over 10 years
46,2019-11-01,11,2019,Government of Canada Bonds_Real Return Bonds,2701,BOND,Government of Canada Bonds,Real Return Bonds
10,2019-11-01,11,2019,Government of Canada Bonds_Under 3 years,285984,BOND,Government of Canada Bonds,Under 3 years
130,2019-11-01,11,2019,Mortgage Backed Securities_All,4814,BOND,Mortgage Backed Securities,All
118,2019-11-01,11,2019,Municipal Bonds_All,4762,BOND,Municipal Bonds,All
154,2019-11-01,11,2019,Other Domestic Bonds_All,470,BOND,Other Domestic Bonds,All
190,2019-11-01,11,2019,Other_All,1452,BOND,Other,All
178,2019-11-01,11,2019,Provincial Bonds_All,2244,BOND,Provincial Bonds,All
82,2019-11-01,11,2019,Provincial Bonds_Over 10 years,33001,BOND,Provincial Bonds,Over 10 years
70,2019-11-01,11,2019,Provincial Bonds_Under 10 years,75839,BOND,Provincial Bonds,Under 10 years
143,2019-12-01,12,2019,Asset-Backed Securities_All,955,BOND,Asset-Backed Securities,All
107,2019-12-01,12,2019,Corporate Bonds_Over 10 years,4436,BOND,Corporate Bonds,Over 10 years
95,2019-12-01,12,2019,Corporate Bonds_Under 10 years,35800,BOND,Corporate Bonds,Under 10 years
59,2019-12-01,12,2019,Federal Crown Corporation Bonds_All,67566,BOND,Federal Crown Corporation Bonds,All
23,2019-12-01,12,2019,Government of Canada Bonds_3-10 years,358868,BOND,Government of Canada Bonds,3-10 years
167,2019-12-01,12,2019,Government of Canada Bonds_All,266,BOND,Government of Canada Bonds,All
35,2019-12-01,12,2019,Government of Canada Bonds_Over 10 years,51222,BOND,Government of Canada Bonds,Over 10 years
47,2019-12-01,12,2019,Government of Canada Bonds_Real Return Bonds,1712,BOND,Government of Canada Bonds,Real Return Bonds
11,2019-12-01,12,2019,Government of Canada Bonds_Under 3 years,299471,BOND,Government of Canada Bonds,Under 3 years
131,2019-12-01,12,2019,Mortgage Backed Securities_All,5691,BOND,Mortgage Backed Securities,All
119,2019-12-01,12,2019,Municipal Bonds_All,2443,BOND,Municipal Bonds,All
155,2019-12-01,12,2019,Other Domestic Bonds_All,247,BOND,Other Domestic Bonds,All
191,2019-12-01,12,2019,Other_All,1633,BOND,Other,All
179,2019-12-01,12,2019,Provincial Bonds_All,2271,BOND,Provincial Bonds,All
83,2019-12-01,12,2019,Provincial Bonds_Over 10 years,25154,BOND,Provincial Bonds,Over 10 years
71,2019-12-01,12,2019,Provincial Bonds_Under 10 years,59213,BOND,Provincial Bonds,Under 10 years
180,2020-01-01,1,2020,Asset-Backed Securities_All,1093.714,BOND,Asset-Backed Securities,All
132,2020-01-01,1,2020,Corporate Bonds_3-10 years,27943.342826,BOND,Corporate Bonds,3-10 years
144,2020-01-01,1,2020,Corporate Bonds_Over 10 years,5042.155324,BOND,Corporate Bonds,Over 10 years
120,2020-01-01,1,2020,Corporate Bonds_Under 3 years,21625.640806,BOND,Corporate Bonds,Under 3 years
60,2020-01-01,1,2020,Federal Crown Corporation Bonds_3-10 years,46136.063692,BOND,Federal Crown Corporation Bonds,3-10 years
72,2020-01-01,1,2020,Federal Crown Corporation Bonds_Over 10 years,84.045,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2020-01-01,1,2020,Federal Crown Corporation Bonds_Under 3 years,25510.259404,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2020-01-01,1,2020,Government of Canada Bonds_3-10 years,497146.843481,BOND,Government of Canada Bonds,3-10 years
204,2020-01-01,1,2020,Government of Canada Bonds_All,396.711799,BOND,Government of Canada Bonds,All
24,2020-01-01,1,2020,Government of Canada Bonds_Over 10 years,66605.080605,BOND,Government of Canada Bonds,Over 10 years
36,2020-01-01,1,2020,Government of Canada Bonds_Real Return Bonds,2496.758742,BOND,Government of Canada Bonds,Real Return Bonds
0,2020-01-01,1,2020,Government of Canada Bonds_Under 3 years,360164.698158,BOND,Government of Canada Bonds,Under 3 years
168,2020-01-01,1,2020,Mortgage Backed Securities_All,9062.142571,BOND,Mortgage Backed Securities,All
156,2020-01-01,1,2020,Municipal Bonds_All,4400.016828,BOND,Municipal Bonds,All
192,2020-01-01,1,2020,Other Domestic Bonds_All,467.207386,BOND,Other Domestic Bonds,All
228,2020-01-01,1,2020,Other_All,1878.656537,BOND,Other,All
96,2020-01-01,1,2020,Provincial Bonds_3-10 years,62036.014546,BOND,Provincial Bonds,3-10 years
216,2020-01-01,1,2020,Provincial Bonds_All,1619.37031,BOND,Provincial Bonds,All
108,2020-01-01,1,2020,Provincial Bonds_Over 10 years,28369.194732,BOND,Provincial Bonds,Over 10 years
84,2020-01-01,1,2020,Provincial Bonds_Under 3 years,15743.935198,BOND,Provincial Bonds,Under 3 years
181,2020-02-01,2,2020,Asset-Backed Securities_All,1533.047089,BOND,Asset-Backed Securities,All
133,2020-02-01,2,2020,Corporate Bonds_3-10 years,21802.02434,BOND,Corporate Bonds,3-10 years
145,2020-02-01,2,2020,Corporate Bonds_Over 10 years,5589.556135,BOND,Corporate Bonds,Over 10 years
121,2020-02-01,2,2020,Corporate Bonds_Under 3 years,17777.943717,BOND,Corporate Bonds,Under 3 years
61,2020-02-01,2,2020,Federal Crown Corporation Bonds_3-10 years,38484.822618,BOND,Federal Crown Corporation Bonds,3-10 years
73,2020-02-01,2,2020,Federal Crown Corporation Bonds_Over 10 years,2744.2145,BOND,Federal Crown Corporation Bonds,Over 10 years
49,2020-02-01,2,2020,Federal Crown Corporation Bonds_Under 3 years,12083.026376,BOND,Federal Crown Corporation Bonds,Under 3 years
13,2020-02-01,2,2020,Government of Canada Bonds_3-10 years,451361.126243,BOND,Government of Canada Bonds,3-10 years
205,2020-02-01,2,2020,Government of Canada Bonds_All,313.210631,BOND,Government of Canada Bonds,All
25,2020-02-01,2,2020,Government of Canada Bonds_Over 10 years,69088.128757,BOND,Government of Canada Bonds,Over 10 years
37,2020-02-01,2,2020,Government of Canada Bonds_Real Return Bonds,1419.16294,BOND,Government of Canada Bonds,Real Return Bonds
1,2020-02-01,2,2020,Government of Canada Bonds_Under 3 years,304247.852079,BOND,Government of Canada Bonds,Under 3 years
169,2020-02-01,2,2020,Mortgage Backed Securities_All,6292.677624,BOND,Mortgage Backed Securities,All
157,2020-02-01,2,2020,Municipal Bonds_All,3851.377327,BOND,Municipal Bonds,All
193,2020-02-01,2,2020,Other Domestic Bonds_All,341.697033,BOND,Other Domestic Bonds,All
229,2020-02-01,2,2020,Other_All,2407.96331,BOND,Other,All
97,2020-02-01,2,2020,Provincial Bonds_3-10 years,59472.023988,BOND,Provincial Bonds,3-10 years
217,2020-02-01,2,2020,Provincial Bonds_All,2635.752787,BOND,Provincial Bonds,All
109,2020-02-01,2,2020,Provincial Bonds_Over 10 years,36936.935457,BOND,Provincial Bonds,Over 10 years
85,2020-02-01,2,2020,Provincial Bonds_Under 3 years,10133.187738,BOND,Provincial Bonds,Under 3 years
182,2020-03-01,3,2020,Asset-Backed Securities_All,1014.075,BOND,Asset-Backed Securities,All
134,2020-03-01,3,2020,Corporate Bonds_3-10 years,25252.25408,BOND,Corporate Bonds,3-10 years
146,2020-03-01,3,2020,Corporate Bonds_Over 10 years,6759.568171,BOND,Corporate Bonds,Over 10 years
122,2020-03-01,3,2020,Corporate Bonds_Under 3 years,33362.18213,BOND,Corporate Bonds,Under 3 years
62,2020-03-01,3,2020,Federal Crown Corporation Bonds_3-10 years,56394.927369,BOND,Federal Crown Corporation Bonds,3-10 years
74,2020-03-01,3,2020,Federal Crown Corporation Bonds_Over 10 years,5728.3585,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2020-03-01,3,2020,Federal Crown Corporation Bonds_Under 3 years,25279.374832,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2020-03-01,3,2020,Government of Canada Bonds_3-10 years,634785.157442,BOND,Government of Canada Bonds,3-10 years
206,2020-03-01,3,2020,Government of Canada Bonds_All,537.017893,BOND,Government of Canada Bonds,All
26,2020-03-01,3,2020,Government of Canada Bonds_Over 10 years,98153.773407,BOND,Government of Canada Bonds,Over 10 years
38,2020-03-01,3,2020,Government of Canada Bonds_Real Return Bonds,3194.388187,BOND,Government of Canada Bonds,Real Return Bonds
2,2020-03-01,3,2020,Government of Canada Bonds_Under 3 years,562805.162627,BOND,Government of Canada Bonds,Under 3 years
170,2020-03-01,3,2020,Mortgage Backed Securities_All,10147.68978,BOND,Mortgage Backed Securities,All
158,2020-03-01,3,2020,Municipal Bonds_All,2452.123136,BOND,Municipal Bonds,All
194,2020-03-01,3,2020,Other Domestic Bonds_All,582.417227,BOND,Other Domestic Bonds,All
230,2020-03-01,3,2020,Other_All,1778.545541,BOND,Other,All
98,2020-03-01,3,2020,Provincial Bonds_3-10 years,70479.237874,BOND,Provincial Bonds,3-10 years
218,2020-03-01,3,2020,Provincial Bonds_All,2873.700431,BOND,Provincial Bonds,All
110,2020-03-01,3,2020,Provincial Bonds_Over 10 years,43122.432755,BOND,Provincial Bonds,Over 10 years
86,2020-03-01,3,2020,Provincial Bonds_Under 3 years,17974.947114,BOND,Provincial Bonds,Under 3 years
183,2020-04-01,4,2020,Asset-Backed Securities_All,1117.839888,BOND,Asset-Backed Securities,All
135,2020-04-01,4,2020,Corporate Bonds_3-10 years,28124.838185,BOND,Corporate Bonds,3-10 years
147,2020-04-01,4,2020,Corporate Bonds_Over 10 years,7806.438696,BOND,Corporate Bonds,Over 10 years
123,2020-04-01,4,2020,Corporate Bonds_Under 3 years,28420.384055,BOND,Corporate Bonds,Under 3 years
63,2020-04-01,4,2020,Federal Crown Corporation Bonds_3-10 years,41060.418842,BOND,Federal Crown Corporation Bonds,3-10 years
75,2020-04-01,4,2020,Federal Crown Corporation Bonds_Over 10 years,5568.1425,BOND,Federal Crown Corporation Bonds,Over 10 years
51,2020-04-01,4,2020,Federal Crown Corporation Bonds_Under 3 years,17850.571275,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2020-04-01,4,2020,Government of Canada Bonds_3-10 years,619635.847773,BOND,Government of Canada Bonds,3-10 years
207,2020-04-01,4,2020,Government of Canada Bonds_All,383.22606,BOND,Government of Canada Bonds,All
27,2020-04-01,4,2020,Government of Canada Bonds_Over 10 years,191679.881573,BOND,Government of Canada Bonds,Over 10 years
39,2020-04-01,4,2020,Government of Canada Bonds_Real Return Bonds,1857.849718,BOND,Government of Canada Bonds,Real Return Bonds
3,2020-04-01,4,2020,Government of Canada Bonds_Under 3 years,421699.21737,BOND,Government of Canada Bonds,Under 3 years
171,2020-04-01,4,2020,Mortgage Backed Securities_All,12849.965923,BOND,Mortgage Backed Securities,All
159,2020-04-01,4,2020,Municipal Bonds_All,3237.953952,BOND,Municipal Bonds,All
195,2020-04-01,4,2020,Other Domestic Bonds_All,231.486933,BOND,Other Domestic Bonds,All
231,2020-04-01,4,2020,Other_All,1479.951335,BOND,Other,All
99,2020-04-01,4,2020,Provincial Bonds_3-10 years,87560.684602,BOND,Provincial Bonds,3-10 years
219,2020-04-01,4,2020,Provincial Bonds_All,2380.263114,BOND,Provincial Bonds,All
111,2020-04-01,4,2020,Provincial Bonds_Over 10 years,47591.631857,BOND,Provincial Bonds,Over 10 years
87,2020-04-01,4,2020,Provincial Bonds_Under 3 years,26697.003086,BOND,Provincial Bonds,Under 3 years
184,2020-05-01,5,2020,Asset-Backed Securities_All,635.683814,BOND,Asset-Backed Securities,All
136,2020-05-01,5,2020,Corporate Bonds_3-10 years,24472.742167,BOND,Corporate Bonds,3-10 years
148,2020-05-01,5,2020,Corporate Bonds_Over 10 years,7688.246675,BOND,Corporate Bonds,Over 10 years
124,2020-05-01,5,2020,Corporate Bonds_Under 3 years,20433.011439,BOND,Corporate Bonds,Under 3 years
64,2020-05-01,5,2020,Federal Crown Corporation Bonds_3-10 years,31727.642407,BOND,Federal Crown Corporation Bonds,3-10 years
76,2020-05-01,5,2020,Federal Crown Corporation Bonds_Over 10 years,8967.6195,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2020-05-01,5,2020,Federal Crown Corporation Bonds_Under 3 years,16169.316861,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2020-05-01,5,2020,Government of Canada Bonds_3-10 years,442066.364494,BOND,Government of Canada Bonds,3-10 years
